Adair Lake	CA	2
Adair Point	OR	2
Adair Village	OR	0
Adam Park	CA	1
Adam Rogers Park	CA	1
Adams	CA	0
Adams	OR	0
Adams Acres Park	OR	1
Adams Avenue Park	CA	1
Adams Butte	OR	2
Adams Camp	CA	1
Adams City Park	OR	1
Adams Cove	CA	2
Adams Field	CA	1
Adams Fork Campground	WA	1
Adams Hill	CA	2
Adams Lake	CA	2
Adams Lake	OR	2
Adams Lake	WA	2
Adams Mountain	OR	2
Adams Mountain	WA	2
Adams Neck	CA	2
Adams Park	CA	1
Adams Peak	CA	2
Adams Point	CA	2
Adams Point	WA	2
Adams Station	CA	0
Adams Trail	CA	1
Adamsville State Historic Landmark	CA	1
Adco	WA	0
Addy	WA	0
Addy Mountain	WA	2
Adel	OR	0
Adela	CA	0
Adelaida	CA	0
Adelaide	WA	0
Adelaide Lake	WA	2
Adelanto	CA	0
Adelanto Park	CA	1
Adell Butte	OR	2
Adelma Beach	WA	0
Aders Sump	OR	2
Adin	CA	0
Adin Summit Pond	CA	2
Adin-Lookout	CA	0
Adkins	WA	0
Adkins Mountain	CA	2
Adlena Park	CA	1
Admiral Kidd Park	CA	1
Admiral William Standley State Recreation Area	CA	1
Admiralty Bay	WA	2
Admiralty Head	WA	2
Admiralty Inlet Natural Area Preserve	WA	1
Admiralty Park	CA	1
Admiration Point	CA	2
Adna	WA	0
Adobe Bluffs Park	CA	1
Adobe Corner	CA	0
Adobe Flat	OR	2
Adobe Hill	CA	2
Adobe Loop Trail	CA	1
Adobe Mountain	CA	2
Adobe Park	CA	1
Adobe Point	CA	2
Adobe Pond	OR	2
Adolfo Park	CA	1
Adolphus Island (historical)	WA	2
Adrian	OR	0
Adrian	WA	0
Ads Lake	WA	2
Advance	CA	0
Aegean Hills Park	CA	1
Aemisegger Hill	OR	2
Aeneas	WA	0
Aeneas Beach	CA	1
Aeneas Lake	WA	2
Aeneas Lookout	WA	2
Aeneas Mountain	WA	2
Aeolian Buttes	CA	2
Aerial Acres	CA	0
Aerial Lake	OR	2
Aerie Crag Campground	CA	1
Aero Island	CA	2
Aero Mobile Court	WA	0
Aetna Springs	CA	0
Africa USA Park	CA	1
Afton	CA	0
Afton Canyon Campground	CA	1
Agate	WA	0
Agate Bay	CA	2
Agate Bay	WA	0
Agate Beach	CA	1
Agate Beach	OR	0
Agate Beach County Park	CA	1
Agate Beach County Park	WA	1
Agate Beach State Park	OR	1
Agate Beach Trail	CA	1
Agate Campground	CA	1
Agate Lake County Park	OR	1
Agate Point	OR	2
Agate Point	WA	0
Agency Hill	OR	2
Agency Lake	OR	2
Agency Mountain	OR	2
Ager	CA	0
Agnes Island	WA	2
Agnes Mountain	WA	2
Agness	OR	0
Agnew	CA	0
Agnew	WA	0
Agnew Lake	CA	2
Agnew Meadows Campground	CA	1
Agnew Meadows Group Campground	CA	1
Agnew Mobile Home Park	WA	0
Agnew Park	CA	1
Agoura	CA	0
Agoura Hills	CA	0
Agoura Hills-Malibu	CA	0
Agoura Park	CA	1
Agra	CA	0
Agren Memorial Park	WA	1
Agricultural Park	CA	1
Agua Blanca Trail	CA	1
Agua Caliente	CA	0
Agua Caliente County Park	CA	1
Agua Caliente Park	CA	1
Agua Caliente Trail	CA	1
Agua Dulce	CA	0
Agua Dulce Campground	CA	1
Agua Escondido Campground	CA	1
Agua Fria	CA	0
Agua Hedionda	CA	2
Agua Tibia Mountain	CA	2
Agua Tibia Wilderness	CA	1
Agua Vista Park	CA	1
Aguanga	CA	0
Aguanga Mountain	CA	2
Aguanga Trail	CA	1
Aguereberry Point	CA	2
Ah-Di-Na Campground	CA	1
Ah-Ha-Kwe-Ah-Mac/Stonewall Mine Cultural Preserve	CA	1
Ahart Camp	CA	1
Ahart Campground	CA	1
Ahart Sheep Camp	CA	1
Ahjumawi Lava Springs State Park	CA	1
Ahle Point	WA	2
Ahlstron Park	CA	1
Ahtanum	WA	0
Ahtanum Meadow Campground	WA	1
Ahtanum State Forest	WA	1
Ahtanum Youth County Park	WA	1
Ahwahnee	CA	0
Ahwahnee Estates	CA	0
Ahwiyah Point	CA	2
Aiken County Park	OR	1
Aikens Creek Campground	CA	1
Aims	OR	0
Ainsworth Blocks	OR	1
Ainsworth Corner	CA	0
Ainsworth Junction	WA	0
Ainsworth State Park	OR	1
Airbase Reserve County Park	OR	1
Airlie	OR	0
Airola Camp	CA	1
Airola Peak	CA	2
Airplane Lake	WA	2
Airport City Park	OR	1
Airport Heights Park	OR	1
Airport Inn Mobile Home Park	WA	0
Airport Lake	WA	2
Airport Park	CA	1
Airport Park	OR	1
Airstrip Pond	CA	2
Airview Lake	WA	2
Airway Heights	WA	0
Airway Mobile Home Park	WA	0
Ajax Field	CA	1
Ajlune	WA	0
Akers Butte	OR	2
Akerson Butte	OR	2
Al Bahr Shrine Camp	CA	1
Al Borlin Park	WA	1
Al Caffodio Park	CA	1
Al Griffin Memorial Park	OR	1
Al Raught Park	WA	1
Al's Mobile Home Park	WA	0
Alabama Hill	CA	0
Alabama Hills	CA	0
Alabama Hills Recreation Area	CA	1
Aladdin	WA	0
Aladdin Mountain	WA	2
Alamar Hill	CA	2
Alamar Hill Trail	CA	1
Alamar Trail	CA	1
Alambique Trail	CA	1
Alameda	CA	0
Alameda County Fairgrounds	CA	1
Alameda Creek Quarries Regional Park	CA	1
Alameda Island	CA	2
Alameda Lake	OR	2
Alameda Park	CA	1
Alameda Plaza	CA	1
Alamine Peak	CA	2
Alamitos Bay	CA	2
Alamitos Bay Beach	CA	1
Alamitos Bay State Park	CA	1
Alamitos Peninsula	CA	2
Alamo	CA	0
Alamo Camp	CA	1
Alamo Creek Park	CA	1
Alamo Mountain	CA	2
Alamo Oaks	CA	0
Alamo Square	CA	1
Alamo Square Historic District	CA	1
Alamorio	CA	0
Alamos Anchorage	CA	2
Alamosa Park	CA	1
Alan B Berg City Park	OR	1
Alan Peak	CA	2
Alan Peak Trail	CA	1
Alan Sieroty Beach	CA	1
Alaska Lake	WA	2
Alaska Mountain	WA	2
Alaska Peak	CA	2
Alba	CA	0
Albany	CA	0
Albany	OR	0
Albany Bulb	CA	1
Albany Cougar Athletic Field	CA	1
Albany Hill	CA	2
Albany Hill Park	CA	1
Albany Park	CA	1
Albee Creek Campground	CA	1
Alberhill	CA	0
Albert Anchorage	CA	2
Albert Camp	WA	1
Albert Camp Trail	WA	1
Albert Field	CA	1
Albert H Powers Memorial State Park	OR	1
Albert Kelly City Park	OR	1
Albert Lake	CA	2
Albert Lake	OR	2
Albert Philippi Park	OR	1
Alberta City Park	OR	1
Albertson Park	CA	1
Albian Hill	WA	2
Albion	CA	0
Albion	WA	0
Albion Head	CA	2
Albright Lake	WA	2
Alcalde Hills	CA	2
Alcatraz Island	CA	2
Alco Trail	OR	1
Alden Historical Marker	CA	1
Alden Lake	WA	2
Alden Park	CA	1
Alden Point	WA	2
Alder	OR	0
Alder	WA	0
Alder Bluff	WA	2
Alder Campground	WA	1
Alder Creek	CA	0
Alder Creek	OR	0
Alder Creek Camp	CA	1
Alder Creek Camp Ground	CA	1
Alder Creek Campground	CA	1
Alder Creek Horse Camp	WA	1
Alder Creek Trail	CA	1
Alder Forestry Conservation Camp	CA	1
Alder Glen Campground	OR	1
Alder Grove	WA	0
Alder Grove Mobile Home Park	WA	0
Alder Hill	CA	2
Alder Lake	OR	2
Alder Lake Camp	OR	1
Alder Lake Campground	WA	1
Alder Mountain	OR	2
Alder Park	CA	1
Alder Peak	CA	2
Alder Pond	WA	2
Alder Rustic Campsite	CA	1
Alder Springs	CA	0
Alder Swamp	OR	2
Alder Thicket Campground	WA	1
Alder Trail Camp	CA	1
Aldercroft Heights	CA	0
Alderdale	WA	0
Alderdale Treaty Fishing Access Site	WA	1
Alderglen Springs	CA	0
Alderman Butte	OR	2
Alderman Lake	WA	2
Alderman Park	OR	1
Alderpoint	CA	0
Alderton	WA	0
Aldervale	OR	0
Alderwood	WA	0
Alderwood Manor	WA	0
Alderwood Park	CA	1
Alderwood State Park	OR	1
Aldred Hill	WA	2
Aldrich Butte	WA	2
Aldrich City Park	OR	1
Aldrich Lake	WA	2
Aldrich Mountain	OR	2
Aldrich Park	CA	1
Aldrich Park	OR	1
Aldrich Point	OR	2
Aldrich Point Boat Ramp	OR	1
Alec Butte	OR	2
Aleck Bay	WA	2
Aleck Rocks	WA	2
Alecs Butte	OR	2
Alegria Island	WA	2
Alejandro Campground	CA	1
Alessandro	CA	0
Alessandro Island	CA	2
Alessandro Trail	CA	1
Alevalos Park	CA	1
Alexander Beach	WA	0
Alexander Island	WA	2
Alexander Lake	WA	2
Alexander Park	CA	1
Alexander Park	WA	1
Alexander Peak	CA	2
Alexander Trail	WA	1
Alfalfa	OR	0
Alfalfa	WA	0
Alford Place	CA	0
Alford Pond	OR	2
Alforja Lake	OR	2
Alfred A Loeb State Park	OR	1
Alger	WA	0
Alger Lake	OR	2
Alger Truck Trail	WA	1
Algerine	CA	0
Algin Sutton Recreation Center	CA	1
Algodones Dunes	CA	2
Algoma	OR	0
Algoma Incline	OR	2
Algona	WA	0
Algoso	CA	0
Alhambra	CA	0
Alhambra Park	CA	1
Alice Bight	WA	2
Alice Eastwood Trail	CA	1
Alice Keck Memorial Park	CA	1
Alice Lake	OR	2
Alice Lakes	WA	2
Alice Mae Mountain	WA	2
Alice Threfts Park	CA	1
Alicel	OR	0
Alicia Park	CA	1
Alico	CA	0
Aliklik Campgroun	CA	1
Alimur Park Mobile Home Park	CA	0
Aliso	CA	0
Aliso Beach	CA	1
Aliso Beach County Park	CA	1
Aliso Campground	CA	1
Aliso Canyon Park	CA	1
Aliso Park	CA	1
Aliso Point	CA	2
Aliso Viejo	CA	0
Alito Park	CA	1
Alizondo Drive Park	CA	1
Alkali Butte	OR	2
Alkali Buttes	OR	2
Alkali Camp	OR	1
Alkali Flat Central Historic District	CA	1
Alkali Flat North Historic District	CA	1
Alkali Flat West Historic District	CA	1
Alkali Lake	CA	2
Alkali Lake	OR	2
Alkali Lake	WA	2
Alkali Park	OR	1
Alkali Playground	CA	1
Alkali Pond	WA	2
Alkali Sink Ecological Reserve	CA	1
Alki Beach	WA	1
Alki Crest	WA	2
Alki Point	WA	2
All Nations Camp	CA	1
All Seasons Recreational Vehicle Park and Campground	CA	1
All Top	CA	2
Allan Island	WA	2
Allan Yorke City Park	WA	1
Allegany	OR	0
Alleghany	CA	0
Allen	CA	0
Allen	WA	0
Allen Butte	CA	2
Allen Camp	CA	1
Allen Creek Horse Camp	OR	1
Allen J Martin Park	CA	1
Allen Lake	WA	2
Allen Lew Memorial Grove	CA	1
Allen Mountain	WA	2
Allen Mountain Trail	WA	1
Allen Park	CA	1
Allen Peak	CA	2
Allen Point	WA	2
Allen Pool	OR	2
Allenbach Acres Park	OR	1
Allendale	CA	0
Allendale Park	CA	1
Allendale Recreation Center	CA	1
Allens Bay	WA	2
Allens Bay Trail	WA	1
Allens Trail	CA	1
Allensworth	CA	0
Allentown	WA	0
Allenwood Hill	CA	2
Alley Camp	CA	1
Alliance	CA	0
Alliance Redwood	CA	0
Allie Cove	CA	2
Allie Cove Campground	CA	1
Allied Gardens Community Park	CA	1
Allied Gardens Recreation Center	CA	1
Alligator	CA	2
Alligator Lake	OR	2
Alligator Rock	CA	2
Alligator Slough (historical)	CA	2
Allison	WA	0
Allison Trail	CA	1
Allyn	WA	0
Allyn-Grapeview	WA	0
Allyne Park	CA	1
Allynview Mobile Park	WA	0
Alma	OR	0
Alma Myra Park	OR	1
Alma Park	CA	1
Alma Park	WA	1
Almaden Lake Park	CA	1
Almaden Meadows	CA	1
Almaden Quicksilver County Park	CA	1
Almaden Reservoir County Park	CA	1
Almaden Winery Park	CA	1
Almanor	CA	0
Almanor Campground	CA	1
Almanor Peninsula	CA	2
Almansor Park	CA	1
Almar Plaza	CA	1
Almeda County Park	OR	1
Almendra Park	CA	1
Almira	WA	0
Almond	CA	0
Almond Mountain	CA	2
Almond Park	CA	1
Almondridge Park	CA	1
Almonte	CA	0
Almota	WA	0
Alms Campground	CA	1
Aloha	OR	0
Aloha	WA	0
Alohawood Park	OR	1
Alona Park	CA	1
Alondra Park	CA	0
Aloysia Moore Park	CA	1
Alpaugh	CA	0
Alpha	OR	0
Alpha	WA	0
Alphine Campground	WA	1
Alpine	CA	0
Alpine	OR	0
Alpine	WA	0
Alpine Baldy	WA	2
Alpine Butte	CA	2
Alpine Butte	WA	2
Alpine Camp	WA	1
Alpine Campground	CA	1
Alpine Estates Mobile Home Park	WA	0
Alpine Heights	CA	0
Alpine Lake	CA	2
Alpine Lake	OR	2
Alpine Lakes Wilderness	WA	1
Alpine Meadow Campground	CA	1
Alpine Meadows	CA	0
Alpine Meadows Campground	WA	1
Alpine Meadows Mobile Home Park	WA	0
Alpine Mobile Home Park	WA	0
Alpine Mobile Manor	WA	0
Alpine Park	CA	1
Alpine Park	OR	1
Alpine Ski Trail	OR	1
Alpine Trail	OR	1
Alpine View Campground	CA	1
Alpine Village	CA	0
Alpowa	WA	0
Alray	CA	0
Alsace Lake	CA	2
Alsea	OR	0
Alsea Bay	OR	2
Alsea Bay - North Bridgehead Wayside (historical)	OR	1
Alsea Falls Recreation Site	OR	1
Alsea River Estuary	OR	2
Alsea Rivera	OR	0
Alston	OR	0
Alston Park	CA	1
Alstot Lake	CA	2
Alstown	WA	0
Alsup Mountain	OR	2
Alta	CA	0
Alta Campground (historical)	OR	1
Alta Hill	CA	0
Alta Laguna Park	CA	1
Alta Lake	WA	2
Alta Lake State Park	WA	1
Alta Lake Trail	OR	1
Alta Loma Park	CA	1
Alta Morris Lake	CA	2
Alta Mountain	WA	2
Alta Murrieta Sports Park	CA	1
Alta Park	CA	1
Alta Peak	CA	2
Alta Plaza	CA	1
Alta Sierra	CA	0
Alta Sierra Estates	CA	0
Alta Sierra Ranches	CA	0
Alta Vista	CA	0
Alta Vista	WA	0
Alta Vista Park	CA	0
Altacanyada	CA	0
Altadena	CA	0
Altair Campgrounds	WA	1
Altamont	CA	0
Altamont	OR	0
Altamont Park	OR	1
Altaville	CA	0
Altaville State Historic Landmark	CA	1
Alten	CA	0
Altha Lake	CA	2
Althouse Mountain	OR	2
Althouse Trail	OR	1
Alto	CA	0
Alto	WA	0
Alto Bowl Preserve	CA	1
Alton Baker City Park	OR	1
Alton Baker/Eastgate Woodlands	OR	1
Alton Bakers	OR	1
Alton Hill	OR	2
Altoona	WA	0
Altoona Hill	WA	2
Altoona State Wildlife Area	WA	1
Alturas	CA	0
Alturas Lake	WA	2
Alum Rock	CA	2
Alum Rock Park	CA	1
Alumni Park	CA	1
Alva Park	OR	1
Alvadore	OR	0
Alvarado Park	CA	1
Alvarado Terrace Historic District	CA	1
Alvarez Park	CA	1
Alvirez Field	CA	1
Alviso Park	CA	1
Alvord Lake	OR	2
Alvord Peak	CA	2
Alvord Peak	OR	2
Alyce Gereaux Park	CA	1
Amabilis Mountain	WA	2
Amacher County Park	OR	1
Amador City	CA	0
Amador County Fairgrounds	CA	1
Amador Park	CA	1
Amador Valley Park	CA	1
Amanda Park	WA	0
Amanda's Statue	OR	1
Amanda's Trail	OR	1
Amargosa Canyon Natural Area ACEC	CA	1
Amarillo Beach	CA	1
Amazon Ball Fields	OR	1
Amazon City Park	OR	1
Ambassador Park	CA	1
Amber	WA	0
Amber Lake	WA	2
Ambercot Park	CA	1
Amberwood Mobile Home Park	CA	0
Ambition Lake	CA	2
Ambler Park	CA	0
Amboy	CA	0
Amboy	WA	0
Amboy Park	WA	1
Ambrose	CA	0
Ambrose Hill	OR	2
Ambrose Park	CA	1
Ambrose Recreation Center	CA	1
Amel Lake	CA	2
Amelia Butte	CA	2
Amelia Butte	OR	2
Amelia Earhart Peak	CA	2
Amelia Mayberry Park	CA	1
American Border Peak	WA	2
American Butte	WA	2
American Camp	WA	1
American Camp Lookout	CA	1
American Camp Station	CA	1
American Canyon	CA	0
American Canyon Campground	CA	1
American Eagle Trail	CA	1
American Forks Campground	WA	1
American Hill	CA	2
American Lake	CA	2
American Lake	WA	2
American Lake Garden Tract	WA	0
American Lake North County Park	WA	1
American Lake South County Park	WA	1
American Lakes School Park	CA	1
American Legion Memorial Park	WA	1
American Legion Park	CA	1
American Ranch Hill	CA	2
American Ridge Trail	WA	1
American River	WA	0
American River Parkway	CA	1
American River Trail	CA	1
Americana Mobile Home Park	WA	0
Americas Cup Harbor	CA	2
Amerige Park	CA	1
Ames Lake	WA	0
Ames Lake Pothole	WA	2
Ames Research Center	CA	1
Amesti	CA	0
Amine Peak	OR	2
Amity	OR	0
Ammunition Point	OR	2
Amos	CA	0
Amos Lake	OR	2
Amota Butte	OR	2
Ampere	CA	0
Amphitheater Lake	CA	2
Amphitheater Mountain	WA	2
Amphitheater Point	CA	2
Amsterdam	CA	0
Amsterdam Bay	WA	2
Amy Lake	WA	2
Ana Reservoir County Park	OR	1
Anaco Beach	WA	1
Anaconda Park	CA	1
Anacortes	WA	0
Anacortes Crossing	WA	0
Anaheim	CA	0
Anaheim Bay	CA	2
Anaheim-Santa Ana-Garden Grove	CA	0
Ananias Camp	CA	1
Anatone	WA	0
Anatone Butte	WA	2
Anchor Bay	CA	0
Anchor Street Park	CA	1
Ancient Lake	WA	2
Ancil Hoffman Park	CA	1
Anderson	CA	0
Anderson Bluffs	OR	2
Anderson Butte	OR	2
Anderson Butte	WA	2
Anderson Camp	OR	1
Anderson Cliff	CA	2
Anderson County Park	OR	1
Anderson Cove	WA	2
Anderson Field	CA	1
Anderson Flats Trail	CA	1
Anderson Homestead State Wildlife Area	WA	1
Anderson Island	CA	2
Anderson Island	WA	2
Anderson Island Natural Preserve	CA	1
Anderson Lake	OR	2
Anderson Lake	WA	2
Anderson Lake County Park	CA	1
Anderson Lake State Park	WA	1
Anderson Lakes	WA	2
Anderson Marsh	CA	2
Anderson Marsh Natural Preserve	CA	1
Anderson Marsh State Historic Park	CA	1
Anderson Memorial Playground	CA	1
Anderson Mountain	CA	2
Anderson Mountain	OR	2
Anderson Mountain	WA	2
Anderson Mountain Trail	OR	1
Anderson Park	CA	1
Anderson Park	OR	1
Anderson Park	WA	1
Anderson Peak	CA	2
Anderson Point	CA	2
Anderson Point	OR	2
Anderson Point	WA	2
Anderson Recreation Center	CA	1
Anderson Ridge Trail	OR	1
Anderson River Park	CA	1
Anderson Trail	WA	1
Anderson Truck Trail	CA	1
Andersonia	CA	0
Andesite	CA	0
Andesite Peak	CA	2
Andover	CA	0
Andrade Corner	CA	0
Andreas Pico Adobe Park	CA	1
Andree Clark Bird Refuge	CA	1
Andrew Lake	WA	2
Andrew Molera State Park	CA	1
Andrew Peak	WA	2
Andrew Spinas Park	CA	1
Andrew Wiley Park	OR	1
Andrews	OR	0
Andrews Bay	WA	2
Andrews Camp	CA	1
Andrews Creek Campground	WA	1
Andrews Lake	CA	2
Andrews Mountain	CA	2
Andrews Park	CA	1
Andrews Peak	CA	2
Andron	WA	0
Andrus Island	CA	2
Andulka Park	CA	1
Andy Albiani Park	CA	1
Andy Jacobsen Park	CA	1
Andy Lake	OR	2
Aneroid Lake	OR	2
Aneroid Mountain	OR	2
Angel Butte	WA	2
Angel Camp	OR	1
Angel Island	CA	2
Angel Island State Park	CA	1
Angel Lake	CA	2
Angel Lake	WA	2
Angel Meadow Trail	CA	1
Angel Mountain	CA	2
Angel Pass Trail	WA	1
Angel Peak	OR	2
Angel Point	OR	2
Angel Stadium of Anaheim	CA	1
Angeles Point	WA	2
Angelina Spring Cultural Preserve	CA	1
Angeline Lake	WA	2
Angell Butte	OR	2
Angell Field	CA	1
Angell Peak	OR	2
Angella Park (historical)	OR	1
Angelo Coast Range Reserve	CA	1
Angels Camp	CA	0
Angels Community Park	CA	1
Angels Gate Park	CA	1
Angels Rest	OR	2
Angelus Hill	CA	2
Angelus Oaks	CA	0
Angie Potholes	OR	2
Angiola	CA	0
Angle Lake	WA	2
Angle Lake Mobile Home Park	WA	0
Angle Peak	WA	2
Anglin	WA	0
Angora Mountain	CA	2
Angora Peak	CA	2
Angora Peak	OR	2
Angry Mountain	WA	2
Angry Mountain Trail	WA	1
Angus McDonald Park	WA	1
Angwin	CA	0
Animal Park	CA	1
Anisqovo Park	CA	1
Anita	CA	0
Ankeny	WA	0
Ankeny National Wildlife Refuge	OR	1
Ankeny Plaza	OR	1
Anlauf	OR	0
Ann Butte	OR	2
Ann Lake	WA	2
Ann-Toni Schreiber Park	OR	1
Anna Drain County Park	OR	1
Anna Lake	CA	2
Annadel State Park	CA	1
Annapolis	CA	0
Annapolis	WA	0
Annas Bay	WA	2
Anne Lake	CA	2
Annette	CA	0
Annette Lake	WA	2
Annette Lake Trail	WA	1
Annex	OR	0
Annie McCloud Campground	CA	1
Anns Butte	OR	2
Ano Nuevo Trail	CA	1
Anona Lake	CA	2
Ansaldo Lake	WA	2
Ansel	CA	0
Ansel Adams Wilderness	CA	1
Ansel Lake	CA	2
Anson Wright Memorial Park	OR	1
Ant Campsite	CA	1
Ant Hill	CA	2
Ant Hill	OR	2
Ant Mountain	WA	2
Ant Point	CA	2
Ant Rustic Campsite	CA	1
Antelope	CA	0
Antelope	OR	0
Antelope Acres	CA	0
Antelope Butte	OR	2
Antelope Buttes	CA	2
Antelope Center	CA	0
Antelope Community Park	CA	1
Antelope Cow Camp	OR	1
Antelope Creek Lakes	CA	2
Antelope Creek Park	CA	1
Antelope Lake	CA	2
Antelope Lake	OR	2
Antelope Mountain	CA	2
Antelope Mountain	OR	2
Antelope Peak	CA	2
Antelope Peak	OR	2
Antelope Plains	CA	2
Antelope Reservoir Day-Use Area	OR	1
Antelope Reservoir Recreation Site	OR	1
Antelope Valley California Poppy State Natural Reserve	CA	1
Antelope Valley Fairgrounds	CA	1
Antelope Valley Indian Museum State Historic Park	CA	1
Antelope Waterhole	OR	2
Antes	CA	0
Anthony Butte	OR	2
Anthony Lake	OR	2
Anthony Lake Campground	OR	1
Anthony Lakes	OR	2
Anthony Milne Camp	CA	1
Anthony Peak	CA	2
Anthonys Mobile Home Court	WA	0
Antilon Lake Campground	WA	1
Antimony Peak	CA	2
Antioch	CA	0
Antioch City Park	CA	1
Antioch Community Park	CA	1
Antioch Dunes National Wildlife Refuge	CA	1
Antioch Point	CA	2
Antioch-Pittsburg	CA	0
Antler Peak	WA	2
Antler Point	OR	2
Antler Spring Trail	OR	1
Antlers	CA	0
Antlers Campground	CA	1
Antoine Peak	WA	2
Antoine Plante Ferry Site Park	WA	1
Antoine Trail	WA	1
Anton Hill	WA	2
Antone Butte	OR	2
Antone Lake	CA	2
Antone Meadows Natural Preserve	CA	1
Antonio	CA	0
Antonio Mountain	CA	2
Antsell Rock	CA	2
Anunde Island	OR	2
Anvil Camp	CA	1
Anvil Lake	OR	2
Anvil Mountain	OR	2
Anza	CA	0
Anza Expedition Historical Marker	CA	1
Anza Lagoon	CA	2
Anza Narrows Park	CA	1
Anza Trail	CA	1
Anza-Borrego Desert State Park	CA	1
Anza-Borrego Desert State Wilderness	CA	1
Anzar Lake	CA	2
Apache Peak	CA	2
Aperture Peak	CA	2
Apex	CA	0
Apex Lake	WA	2
Apex Mountain	WA	2
Apiary	OR	0
Apollo	CA	0
Apollo Community Regional Park	CA	1
Apollo Lake	CA	2
Apollo Park	CA	1
Apollo Ridge Park	OR	1
Apperson Cow Camp	CA	1
Apple Acres Mobile Village	WA	0
Apple Campground	CA	1
Apple Canyon Campground	CA	1
Apple Cove Point	WA	2
Apple Lake	WA	2
Apple Tree Rustic Campsite	CA	1
Apple Valley	CA	0
Apple Valley Estates	CA	0
Apple Valley Highlands	CA	0
Appleby Bay	CA	2
Appleby Park	CA	1
Appledale	WA	0
Applegate	CA	0
Applegate	OR	0
Applegate Butte	OR	2
Applegate County Park	OR	1
Applegate Park	CA	1
Applegate Park Zoo	CA	1
Applegate Peak	OR	2
Applequist Athletic Field	CA	1
Appleton	WA	0
Appletree Campground	CA	1
Appletree Cove	WA	2
Applewhite Campground	CA	1
Appleyard	WA	0
Apricot	WA	0
Aprigold Park	CA	1
April Hill City Park	OR	1
Aptos	CA	0
Aptos Creek Trail	CA	1
Aptos Hills	CA	0
Aptos Hills-Larkin Valley	CA	0
Aptos Playground	CA	1
Aptos Village Park	CA	1
Aqua Dulce Camp	CA	1
Aquatic Cove	CA	2
Aquatic Gardens	OR	2
Aquatic Park	CA	1
Aquatic Park Historic District	CA	1
Aqueduct Jeep Trail	CA	1
Arago	OR	0
Arago County Park Boat Ramp	OR	1
Arakelian Park	CA	1
Arana Marsh	CA	2
Arant Point	OR	2
Arastradero Preserve	CA	1
Arastraville	CA	0
Araz Junction	CA	0
Arbee	CA	0
Arbios	CA	0
